name,team,pos,scorer_id
Jake Lamb,SF,1B,02mzn
Steven Lancia,CHW,C,06zet
Carmine Lane,(N/A),C,066f8
Ryan Langford,(N/A),RP,06r22
Garrett Langrell,SF,RP,06z48
Cale Lansville,SF,SP,06hwu
Andriel Lantigua,COL,C,06ri0
Chris Lanzilli,CHW,OF,06644
Gilbert Lara,WSH,SS,03dmq
Janser Lara,TEX,RP,0403r
Wilton Lara,HOU,SS,06ulw
Ashton Larson,(N/A),OF,067z2
John Lash,(N/A),SP,05y9d
Roger Lasso,LAD,OF,05r69
Maddox Latta,TOR,SS,06zes
Lorenzo Laurel,(N/A),3B,0680l
Holden Laws,(N/A),P,04pze
Justin Lawson,NYM,RP,06htd
Aidan Layton,ATH,RP,06qpe
Dylan Leach,TOR,C,06uy1
Jackson Leath,(N/A),SP,05y6y
Darren Ledford,(N/A),C,05yd5
Luis Ledo,(N/A),RP,05y09
Chansol Lee,BOS,SP,06dtk
Eui Lee Lee,(N/A),SP,06ibd
Evan Lee,(N/A),RP,04pyc
Patrick Lee,DET,OF,06mim
Ethan Lege,PIT,3B,06qvn
Qyshawn Legito,CIN,C,06ri7
Taylor Lehman,(N/A),RP,06qxf
Aldo Leija,(N/A),SP,062cd
Kenny Leiner,BAL,RP,06qex
Ryan Leitch,PHI,C,066aj
Edgar Leon,LAD,RP,06uxu
Keiner Leon,(N/A),RP,060od
Luis Leon,CHC,OF,06v6b
Dayne Leonard,CIN,C,06uxj
Iverson Leonardo,(N/A),OF,05lp1
Dominic Leone,(N/A),RP,02n7j
Luis Leones,CIN,OF,06ujs
Ray Leonzi,(N/A),OF,06l0f
Carlos Lequerica,DET,RP,06hiv
Nadir Lewis,SF,OF,06hnj
Brandon Leyton,(N/A),"2B,SS",04ug7
Roger Leyton,(N/A),OF,05no1
David León,CLE,C,06ri6
Jecsua Liborius,LAD,RP,06uxt
Christian Lim,(N/A),SP,06mpy
Denny Lima,CHW,SP,06mek
Janderson Linares,PIT,RP,06fu7
Winder Linares,TEX,OF,06rnl
Trey Lipsey,(N/A),OF,066is
Tim Locastro,SD,OF,031dr
Nick Lockhart,(N/A),RP,0518f
Carter Loewen,SD,RP,05r5g
Jackson Loftin,(N/A),"SS,OF",066lm
Drake Logan,CHW,3B,066fj
Carter Lohman,LAD,SP,0665s
Jacob Lojewski,TOR,SS,06qj8
Dylan Lonergan,(N/A),SP,05ubm
Jacoby Long,NYM,OF,06qph
Trevor Long,SEA,RP,06qir
Abelaldo Lopez,(N/A),OF,05iyu
Carlos Lopez,CLE,RP,06rp7
Eduardito Lopez,(N/A),2B,06r7r
Gabriel Lopez,COL,C,06rhy
Gerardo Lopez,PHI,SP,06ux0
Irving Lopez,(N/A),2B,04ere
Jesus Lopez,SD,SP,06sb6
Johan Lopez,TB,SS,051ws
Jose Lopez,LAD,RP,06mdn
Jose Lopez,NYM,SP,06rld
Josue Lopez,CIN,RP,06rlc
Justin Lopez,(N/A),SS,04b3f
Ronny Lopez,CHC,SP,06ulv
Collin Lowe,MIA,RP,0665w
Jordy Luciano,(N/A),SP,066qh
Alejandro Lugo,(N/A),RP,06tlm
Carlos Luis,(N/A),SS,04c0w
Jesus Luna,CLE,RP,06upy
John Lynch,(N/A),SP,066f2
Mason Lytle,HOU,OF,06zex
Coleman MacRae,HOU,SP,06zew
Austin Machado,ATL,C,06qk1
Diago Machado,SEA,OF,06rq3
Dixon Machado,CHC,SS,027h1
Joel Machado,(N/A),SP,04yb9
Bernard Mack,STL,SP,06c7v
Reynaldo Madrigal,(N/A),OF,05xtv
Fermin Magallanes,BAL,RP,06ulu
Mario Magana,(N/A),OF,06yys
Cam Magee,ATL,SS,06hoz
Drew Maggi,(N/A),2B,02hnm
Grant Magill,CHW,C,06qke
Solomon Maguire,(N/A),OF,05ogx
Jack Mahoney,ATH,RP,06uy0
Cooper Malamazian,(N/A),SS,06uwp
Dalton Mall,TB/NYM,SP,06hyx
Noah Manning,SEA,RP,06umb
Timmy Manning,SF,RP,05jq4
Renair Manrique,PHI,SS,06bt4
Anyel Manzueta,WSH,RP,06r50
Agustin Marcano,WSH,C,06suq
Jose Marcano,ATL,RP,06aka
Tucupita Marcano,SD,OF,04t41
Hansel Marcelino,(N/A),RP,06aju
Maximo Maria,ATL,OF,062zm
Diovel Mariano,CLE,RP,06uxs
Jermaine Maricuto,(N/A),1B,06sup
Nelson Marin,DET,C,06rkd
Louis Marinaro,TEX,RP,06zev
Luis Marinez,ATH,1B,06rl8
Ynmanol Marinez,(N/A),SS,04l9z
Easton Marks,COL,SP,06za9
Franklin Marquez,(N/A),SP,05l1l
Noslen Marquez,ATL,SP,06r5t
Victor Marquez,PIT,C,070kr
Angel Marte,(N/A),C,06rk5
Daniel Marte,(N/A),OF,05h7h
Christian Martin,STL,2B,06qvt
Kaden Martin,(N/A),OF,05uca
Clarence Martina,WSH,RP,06ult
Anel Martinez,WSH,SP,06qy7
Daniel Martinez,(N/A),SP,04q3u
Felix Martinez,(N/A),RP,06sui
Frank Martinez,TEX,RP,06bl4
Henry Martinez,SD,SP,0657u
Jhonny Martinez,ATL,RP,064w8
Jordi Martinez,(N/A),RP,05rgd
Juan Martinez,SD,OF,06meh
Juan Martinez,CIN,SP,06u6p
Luis Martinez,(N/A),1B,06rgu
Michael Martinez,MIN,RP,06qyf
Nolan Martinez,(N/A),P,041r3
Quinton Martinez,LAA,SP,0664m
Raidel Martinez,(N/A),SP,04n0g
Randol Martinez,PIT,RP,06r16
Robinson Martinez,BAL,RP,06qtd
Xavier Martinez,CLE,RP,06qk7
Jack Maruskin,BAL,SP,06h1u
Cameron Masterman,(N/A),OF,06fu1
Jean Mata,(N/A),OF,06oh0
Carlos Mateo,KC,SP,06bj0
Shane Matheny,(N/A),1B,04euk
Jack Mathey,SD,C,06qii
Ryan Mathiesen,HOU,RP,06qsy
Jacob Maton,TEX,SP,0669u
Delvis Matos,DET,OF,06amm
Dwayne Matos,CLE,SP,06v2q
Ewing Matos,MIN,OF,06ifl
Shion Matsuo,(N/A),C,06qs2
John Matthews,(N/A),RP,0516a
Micah Matthews,(N/A),3B,05u3t
Zack Matthews,(N/A),RP,05oh8
Alex Mauricio,NYY,RP,06ahc
Seth Mayberry,(N/A),RP,059c2
Mike Mayers,(N/A),RP,0316b
Aric McAtee,CHW,RP,06twb
Zac McCleve,TB,RP,06hj4
Drew McDaniel,CHW,SP,0662w
Max McDowell,(N/A),C,03qrb
Walker McDuffie,(N/A),RP,06uvx
Aaron McGarity,CHW,RP,04env
Jonny McGill,LAA,OF,06zf2
Kyle McGowin,(N/A),SP,031be
Cooper McGrath,SF,RP,06z4a
John McHenry,WSH,SS,0669k
Brandon McIlwain,NYM,OF,05rda
J.D. McLaughlin,DET,OF,05yhs
Caleb McNeely,MIN,OF,06uxr
Jake McSteen,ATL,RP,06suw
Albert Medina,ARI,OF,06sbs
Nomar Medina,SF,SP,061zd
Ruben Medina,TEX,SP,06r0i
James Meeker,(N/A),RP,05upb
Chase Meggers,NYM,C,06zf1
Jose Mejia,KC,SP,06rot
Naoel Mejia,PHI,RP,06uls
Yorberto Mejicano,(N/A),1B,05ykz
Ubert Mejías,SF,RP,06lfw
Adiel Melendez,ATL,SP,06zf6
Anderson Melendez,(N/A),RP,06rht
Cristofer Melendez,PIT,RP,06pfl
Edwardo Melendez,CHC,RP,06um1
Bryant Mendez,SEA,SS,06rs0
Jeshua Mendez,ARI,C,06sbw
Joel Mendez,PIT,OF,06p5y
Juan Mendez,MIN,RP,06rm2
Leam Mendez,NYY,SP,066ok
Romel Mendez,PHI,OF,064oj
Abdiel Mendoza,MIL,RP,06qxk
Jan Mercado,(N/A),C,04emr
Logan Mercado,ARI,RP,06uxq
Reidy Mercado,(N/A),OF,052kd
Jorge Mercedes,MIA,RP,06u75
Juan Mercedes,MIN,RP,06tlq
Matt Merrill,DET,RP,06tlu
Victor Mesia,(N/A),C,05gsh
Skyler Messinger,COL,SS,04etz
Ben Metzinger,(N/A),1B,06499
Danery Meyer,SEA,RP,06qvi
Jake Meyer,(N/A),C,0665p
Nick Meyer,(N/A),C,04prk
Moises Meza,COL,SP,06v2b
Fredy Michel,MIN,SS,05un6
Ryan Middendorf,MIL,RP,066cb
Jordan Mikel,CHW,RP,06qx7
Justin Miknis,PIT,C,06hse
Deylen Miley,HOU,SP,061ab
Brian Miller,MIA,OF,03doo
Jacob Miller,(N/A),C,05xu3
Juan Minaya,MIN,RP,03yvx
Jorge Minyety,ARI,RP,06suy
Tatsuki Mizuno,(N/A),SS,06ylp
Andre Modungo,(N/A),3B,05yaj
Augie Mojica,ARI,RP,06uxz
Misael Mojica,WSH,3B,066pz
Chris Mokma,(N/A),P,05195
Moises Molero,CLE,OF,06amn
Carlos Molina,(N/A),RP,06foc
Carlos Molina,(N/A),C,06rjb
Leosdany Molina,HOU,SS,060gi
Miguel Molina,DET,SP,06sc1
Keito Mombetsu,(N/A),SP,06rsb
Juan Monso,CHC,OF,06qa4
Angel Montero,NYM,SP,06uod
Darlyn Montero,ATH,1B,06v2c
Euri Montero,WSH,RP,06uq3
Ricardo Montero,LAD,RP,06bkw
Christopher Montilla,LAA,RP,06rtl
Wesley Moore,PHI,RP,06ih5
Angelo Mora,CIN,C,06ri9
Javier Mora,CHW,2B,066o4
Juan Mora,CHC,"2B,3B",05wvs
Daje Morales,PIT,2B,061zs
Gabe Morales,(N/A),SP,05j6y
Jesus Morales,KC,C,06rk1
Jonathan Morales,STL,C,03r05
Yohanse Morel,TEX,SP,04qng
Johan Moreno,(N/A),SP,06tl2
Johan Moreno,SD,RP,06v2p
Luis Moreno,NYM,RP,04zb0
Chase Morgan,(N/A),SP,06l4x
Reid Morgan,(N/A),P,051a5
Tyler Morgan,SD,RP,06hwn
Dariel Morillo,BOS,SP,06mq7
Wilny Moron,COL,RP,05rcl
Zack Morris,COL,RP,06uxi
Elias Moscoso,BAL,RP,067zi
Cooper Moss,(N/A),SP,06yug
Alberto Mota,TEX,RP,06rtk
Eddy Mota,HOU,RP,06r45
Edgar Mota,KC,C,06rk2
Eliseo Mota,DET,RP,06rtj
Drew Mount,(N/A),OF,04pza
Jeyson Moya,SF,SS,06qy2
Omar Moya,(N/A),C,067xs
Christian Mracna,TOR,RP,06qj7
Zach Muckenhirn,SEA,SP,041wa
Ren Mukunoki,(N/A),SP,06ibg
Chris Muller,(N/A),RP,04epi
Maikol Munoz,SD,SS,0637f
Victor Munoz,(N/A),RP,059zb
Juan Murillo,SD,OF,063dp
John Murphy,CIN,RP,06cn2
Kai Murphy,SD,OF,066a7
Zach Murray,CIN,SP,06ul2
Tyler Myrick,SF,RP,066r5
Alejandro Méndez,BAL,RP,06u6o
Deivis Nadal,KC,SS,05g4m
Joe Nahas,CHC,RP,05t29
Raisei Nakamura,MIA,RP,06qe3
Taishi Nakawake,CHW,3B,0662v
Luke Napleton,MIN,C,06uml
Efrenyer Narvaez,(N/A),C,05xo1
Tim Naughton,DET,RP,060ve
Diego Navarro,(N/A),RP,05xnu
Edgar Navarro,(N/A),RP,06avu
Vaughn Necker,(N/A),SP,067z3
Juan Carlos Negret,(N/A),OF,04mr8
Tyler Neslony,CHW,OF,041us
Dylan Neuse,MIN,OF,060wo
Ben Newton,ATH,2B,06um6
Roiber Niazoa,ATL,1B,06rqt
Angel Nieblas,ATL,3B,06cqo
Hayden Nierman,BAL,RP,0664a
Hector Nieves,(N/A),2B,05yb2
Jack Noble,MIN/PIT,RP,06u6i
Yordan Nodal,HOU,RP,062jy
Cameron Nohos,SD,RP,06zgp
Chance Nolan,NYY,OF,06su6
Yohemy Nolasco,CHW,RP,061jb
Jake Noll,(N/A),1B,041tg
Trey Nordmann,BAL,RP,06649
Cruz Noriega,KC,RP,06s34
Takahiro Norimoto,(N/A),SP,03xu8
Satchell Norman,(N/A),"C,1B",066jr
Daniel Norris,(N/A),RP,025gw
James Norwood,NYY,RP,03dfs
Anderson Nova,MIN,OF,061zy
Jose Nova,MIL,RP,06um5
Jackson Nove,CHW,RP,06zf4
Ellian Nunez,NYM,SP,05rhz
German Nunez,TEX,SP,06phu
Henry Nunez,BOS,RP,05r5n
Lennyn Nunez,PIT,OF,06rlm
Vicent Nunez,CHC,C,06rin
Brady O'Brien,SEA,3B,06yw4
Matt O'Neill,ARI,C,051ff
John O'Reilly,(N/A),RP,06r21
Blaze O'Saben,MIN,OF,06uxp
Jimmy Obertop,COL,C,06um4
Nelvis Ochoa,COL,SP,05yem
Adrian Ogando,WSH,RP,06ak7
Luis Ogando,(N/A),3B,06eyo
Shuto Ogata,(N/A),SP,06ktq
Ryo Ohta,(N/A),2B,06smt
Yasunobu Okugawa,(N/A),SP,060z3
Billy Oldham,MIN,SP,06sbb
Ronny Oliver,STL,SP,06c82
Kleiber Olmedo,SD,RP,06sbd
Hunter Omlid,COL,RP,06qoi
Jorge Ona,SD,OF,0447s
Benjamin Onyshko,(N/A),P,03dpe
Johzan Oquendo,(N/A),RP,051cp
Eliezer Orbe,SEA,RP,06r4h
Jesus Ordonez,COL,C,06ri3
Josnaider Orellana,ATL,C,06rja
Jose Ortega,SD,RP,06ra8
Juan Ortega,BAL,C,06rj4
Raynerd Ortega,LAD,SS,06sao
Nicolas Ortiz,COL,C,06mdl
Yojeiry Osoria,PIT,SP,060qo
Manuel Osorio,CLE,SP,06sc2
Justin Osterhouse,(N/A),2B,06u1h
Tomo Otosaka,SEA,OF,06umk
Adolfo Oviedo,PIT,RP,06u6n
Ivan Oviedo,TEX,RP,05ymx
Chris Owings,(N/A),OF,01s8o
Brennen Oxford,MIN,RP,06umj
Jo Oyama,SEA,2B,06zf8
Fernery Ozuna,TEX,"2B,P",03b5a
Juan Pablo Cabrera,STL,C,06rp6
Miguel Pabón,CHC,C,06rit
Luis Pacheco,NYY,RP,06su7
Orlando Pacheco,(N/A),C,06r26
Simon Pacheco,BOS,RP,066ta
Jaylen Paden,ATL,RP,06zf7
Kanoa Pagan,(N/A),P,051ep
Isaac Palacio,HOU,RP,06qye
Johan Palacios,MIA,RP,06c30
Daniel Palka,(N/A),1B,02hqd
Preston Palmeiro,LAA,1B,041t7
Angel Paredes,LAD,OF,06rtq
Luis Paredes,COL,OF,05xxu
Luis Paredes,ARI,RP,06v6a
Javier Pariguan,ATH,C,06rl9
Ji Hwan Park,(N/A),2B,06rs8
Min-Woo Park,(N/A),2B,05rbq
Hunter Parsons,(N/A),RP,051eb
Wes Parsons,(N/A),RP,03ao4
Marco Patino,ATL,SP,06rs4
Cole Patten,DET,SP,066j5
Spencer Patton,ATH,RP,03jvx
Arthur Paul,WSH,OF,06qgt
Alexis Paulino,NYY,RP,06v2e
Anderson Paulino,KC,RP,06tad
Brailyn Paulino,STL,RP,06c81
Enzo Paulino,TB,1B,06maq
Keiderson Pavon,TEX,3B,060pc
Karell Paz,(N/A),OF,061v4
Richard Paz,(N/A),C,0637y
Matt Peacock,TOR,RP,04euc
Esmerlin Peguero,(N/A),SP,06sud
Francis Peguero,MIN,RP,060mj
Jeremy Peguero,(N/A),RP,06su5
Carlos Pelegrin,DET,OF,05rkm
Connor Pellerin,(N/A),RP,05oh9
Alain Pena,HOU,SP,06mec
Ayendy Pena,CIN,RP,06v2g
Eliezer Pena,COL,SP,06c39
Emmanuel Pena,BAL,SP,06ut3
Fernando Pena,SF,C,06rn7
Isaac Pena,MIN,3B,06u7b
Jose Pena,(N/A),OF,05gdl
Malvin Pena,(N/A),SP,04yj6
Ronald Pena,CLE,"OF,P",02n7o
Victor Pena,KC,RP,066t7
Yahir Pena,BOS,C,06r7w
Caleb Pendleton,LAA,C,05rg6
Ty Penner,PHI,1B,066ah
Blake Penso,COL,C,070de
Fabio Peralta,(N/A),1B,062d0
Cole Percival,NYY/MIN,RP,061li
Alan Perdomo,(N/A),RP,0510h
Alejandro Pereira,ATH,C,06rl7
Wilfredo Pereira,STL,SP,0637p
Yordis Perera,(N/A),3B,061yv
Adonys Perez,ARI,SP,06cey
Adrian Perez,(N/A),2B,05y4j
Daniel Perez,TOR,1B,06dmo
Doilin Perez,COL,SP,064ox
Doimil Perez,WSH,SP,05y6m
Hernan Perez,(N/A),"2B,3B",021wf
Jean Perez,COL,SS,06uj6
Juan Perez,SF,C,05ygk
Marlon Perez,(N/A),RP,064qa
Michael Perez,MIA,RP,06tn8
Miguel Perez,(N/A),OF,06mhv
Robert Perez,MIA,OF,061rg
Samuel Perez,CIN/MIN,RP,060w1
Aaron Perry,(N/A),P,04eno
Darius Perry,COL,C,06htp
Tanner Perry,MIL,SP,06zck
Leonardo Pestana,NYY,RP,06awo
Treyson Peters,PIT,RP,06zcq
Ben Peterson,SF,RP,06qil
Todd Peterson,WSH,RP,0515c
Robbie Peto,LAD,SP,05oga
Ben Petschke,HOU,RP,06hhi
Zach Pettway,CLE,SP,05riv
Jake Pfennigs,ATH,RP,065nq
Cam Pferrer,SF,RP,06qim
Roman Phansalkar,LAA,RP,065jh
Starlyn Pichardo,CHC,RP,06exo
Domenic Picone,STL,RP,06v69
Angel Pierre,(N/A),3B,066qa
Louis Pierre,(N/A),OF,06204
Jake Pilarski,LAD,RP,067xx
Rudit Pina,ATL,SP,06ru7
Alen Pineda,ATL,C,06rh6
Euri Pineda,COL,RP,06rh5
Luis Pineda,CHW,C,066o3
Jose Pinto,ATH,SP,06ru8
Nick Pinto,CHW,SP,06ooe
Santiago Pinto,DET,OF,06ru6
Konner Piotto,TEX,C,06r0j
Tyler Pitzer,SD,SP,06l5e
Erison Placencia,(N/A),SS,058zd
Adam Plutko,CIN,SP,02hi4
Chase Plymell,CHW,RP,06qx8
Marcos Pol,ATL,SP,06r7s
Albert Polanco,MIA,RP,066o1
Brandison Polanco,(N/A),RP,06tma
Brayan Polanco,(N/A),RP,06tmb
Bryan Polanco,WSH,SP,060go
Dariel Polanco,SD,RP,06tme
Julio Polanco,PHI,RP,06r33
Natanael Polanco,MIA,RP,06tmc
Jared Poland,MIA,SP,064o5
TJ Pompey,(N/A),SS,06ktr
Isaac Ponce,SD,C,06rnh
Thomas Ponticelli,(N/A),RP,04pvy
Bryan Pope,STL,SP,0626s
Danny Portel,NYM,RP,06rto
Roilan Portuondo,PIT,RP,06v60
Owen Pote,CIN,SP,06uxh
Peyton Powell,TOR,3B,06qj9
Walker Powell,CHC,SP,06421
Arnold Prado,CHW,OF,066o2
Santiago Prado,PHI,3B,06rl0
Yoniel Prats,SD,RP,06bn2
Sandy Presbot,MIA,SS,06ytx
Dawson Price,DET,RP,06qom
Connor Prins,SEA,SP,06c3l
Ford Proctor,(N/A),"1B,3B",04pph
Austin Pruitt,ATH,RP,0315n
Brady Puckett,(N/A),P,04enu
Israel Puello,(N/A),SP,04vep
Sebastian Pulido,MIN,RP,06v2n
Andrew Purdy,(N/A),3B,06r87
Jarren Purify,(N/A),SS,060uc
Josh Pyne,(N/A),3B,062eb
Kenyi Pérez,CHC,RP,06rmz
Jordan Qsar,PHI,OF,04q73
Johan Quezada,MIA,RP,03atm
Stephen Quigley,CIN,RP,06qk8
Yulian Quintana,PIT,RP,06uq1
Alison Quintero,(N/A),C,04b3c
Abiezel Ramirez,(N/A),SS,04yma
Angel Ramirez,KC,OF,070dn
Jose Ramirez,DET,RP,06qx9
Rafael Ramirez,(N/A),2B,066rd
Ruben Ramirez,SEA,RP,06v2m
Wanmer Ramirez,DET,RP,06ump
Wilmer Ramirez,SD,SP,06c2f
Randy Ramnarace,KC,RP,06zaq
Henry Ramos,CIN,OF,029ur
Porfirio Ramos,HOU,RP,06uma
Reynell Ramos,KC,SP,06sc0
Garrett Ramsey,BOS,SP,066jc
Raul Rangel,(N/A),RP,05iyo
Alex Rao,PHI,RP,064na
Shawn Rapp,CLE,SP,066fs
Tyler Ras,COL/HOU,RP,05y2i
Connor Rasmussen,KC,2B,06zau
Zachary Redner,LAA,RP,06qok
Nicholas Regalado,KC,RP,0664u
Simon Reid,(N/A),C,066dc
Jake Reindl,(N/A),P,04q0c
Marcel Renteria,NYM,P,04ehw
Alexander Requena,MIA,C,06rhd
Angel Reyes,(N/A),SP,06qyt
Carlo Reyes,CHC,SP,05j8x
Elvis Reyes,SD,RP,06mf9
Endry Reyes,TOR,SS,06qy4
Gerardo Reyes,(N/A),RP,03mm1
Jean Reyes,(N/A),RP,06tl7
Jhon Reyes,KC,RP,06v2k
Jimmy Reyes,SD,RP,06uh6
Luis Reyes,(N/A),RP,03bv8
Samuel Reyes,(N/A),OF,05yl6
Yokelvin Reyes,LAA,RP,06umt
Elias Reyno,ATL,OF,06vy6
Cole Reynolds,CHC,1B,06rsu
Juan Reynoso,MIA,RP,06cqc
Sulivan Ribeiro,(N/A),SP,05y6p
Owen Rice,STL,SP,06qoj
Kevin Richards,(N/A),1B,04azd
Nick Richmond,BAL,RP,06s33
Cal Riehl,SD,RP,06zh5
Brayan Rijo,(N/A),OF,05t6r
Alejandro Rios,ARI,C,06rjh
Alvaro Rios,CHW,C,06rij
Nestor Rios,MIA,C,06rhc
Jamie Ritchie,PIT,C,03dn2
Gustavo Rivas,(N/A),RP,05tij
Kevin Rivas,CLE,1B,06ri5
Blake Rivera,(N/A),P,04pq8
Miguel Rivera,BOS,C,06riw
Gabriel Rivero,HOU,RP,06rlz
Jesus Rivero,MIL,RP,06cee
Jhonanderson Robain,BAL,C,06rj3
Jimmy Robbins,(N/A),RP,051fe
Cody Roberts,SD,C,04pv9
Michael Robertson,(N/A),OF,05wxz
Duce Robinson,(N/A),OF,06c8u
Errol Robinson,(N/A),SS,041sm
Ethan Robinson,(N/A),SP,05u39
Kevin Robledo,MIA,1B,06mv8
Kay Robles,(N/A),OF,06c3i
Liam Rocha,MIN,SP,06hgw
Kyle Roche,LAA,RP,06qjm
Brody Rodning,HOU,RP,04emy
Alejandro Rodriguez,(N/A),C,06hh1
Andy Rodriguez,TEX,RP,06mwf
Angel Rodriguez,DET,C,06rke
Anthony Rodriguez,(N/A),SS,05gdt
Carlos Rodriguez,(N/A),1B,06nny
Darwin Rodriguez,KC,SP,06v2j
Dereck Rodriguez,ATL,SP,02buj
Frank Rodriguez,LAD,C,06qyl
Geury Rodriguez,TEX,RP,06v2i
Jose Rodriguez,SEA,RP,03pzl
Juan Rodriguez,TB,RP,05tih
Justin Rodriguez,DET,3B,062hl
Leyvi Rodriguez,NYM,RP,06rly
Luis Rodriguez,(N/A),SP,06r27
Michael Rodriguez,SF,SP,06hp4
Miguel Rodriguez,PIT,OF,06giz
Nerio Rodriguez,(N/A),C,04azf
Wilking Rodriguez,NYY,RP,01srp
Yorman Rodriguez,SD,1B,0408e
Josh Rogers,(N/A),RP,03qpd
Carlos Rojas,LAD,C,06tac
Cesar Rojas,TB,RP,06uxx
Eyeksson Rojas,WSH,SS,06dq4
Gilberto Rojas,CIN,C,06c2y
Ronny Rojas,(N/A),SS,04l96
Stiveen Rojas,STL,RP,06c80
Angel Roman,WSH,RP,06ru2
Javier Roman,MIN,1B,06rgm
Jimmy Romano,CLE/CIN,RP,06qqz
Anger Romero,(N/A),C,066pp
Carlos Romero,WSH,RP,052hw
Fernando Romero,(N/A),RP,03aqg
Jose Romero,CHC,RP,06um9
Luciano Romero,LAD,RP,064zj
Luifer Romero,MIA,SP,06umr
Omar Romero,TOR,SS,066px
Rubens Romero,PIT,RP,06r18
Leonardo Rondon,(N/A),"2B,3B",05xzq
Leonardo Rondon,MIN,SP,06rh3
Newremberg Rondon,DET,C,06rk7
Bayden Root,MIL,RP,06hh0
Yadiel Roquez,TEX,RP,06qxi
Joseph Rosa,BAL,2B,04cts
Jamaliel Rosado Jr.,ATH,SS,066ld
Helder Rosario,WSH,C,06suo
Jonathan Rosario,MIA,RP,06mv9
Neify Rosario,PHI,OF,064rp
Raymon Rosario,PHI,RP,06uhi
Stanley Rosario,(N/A),OF,04n1s
Juan Rosas,TOR,C,06sur
Brady Rose,NYY,SP,06hvb
Nathan Rose,(N/A),3B,06suc
Emdys Rosillo,CIN,C,06ria
Carson Rudd,CIN,RP,05y03
Christian Ruebeck,LAD,RP,0665u
Agustin Ruiz,MIN,OF,04c0v
Cesar Ruiz,(N/A),RP,05ymc
Norge Ruiz,ATH,RP,03p9u
Yarison Ruiz,NYY,RP,060gc
Aaron Rund,MIL,RP,06um8
Sam Ruta,KC,3B,06tlt
Sam Ryan,LAA,RP,05199
Reynaldo Saa,ATH,RP,064p3
Yuhi Sako,NYM,RP,06r0h
Grabiel Salazar,BAL,"OF,RP",06sjt
Edinson Salgado,KC,RP,06uy7
Roque Salinas,TOR,OF,066s8
Jose Salvador,(N/A),SP,04ykf
Jose Sanabria,TB,OF,0663v
Angel Sanchez,SD,RP,06sue
Edgar Sanchez,ATH,RP,061a7
Fernando Sanchez,SD,RP,06r0m
Hugo Sanchez,SD,SS,05t7t
Jake Sanchez,(N/A),RP,03hfi
Jose Sanchez,(N/A),3B,04aw7
Juan Sanchez,NYY,RP,06am7
Rodolfo Sanchez,PHI,SP,05j8f
Josh Sanders,TEX,RP,06qj5
Schuyler Sandford,(N/A),SP,068ny
Eliam Sandoval,(N/A),OF,064n1
Joshuan Sandoval,(N/A),1B,06r29
Will Sandy,(N/A),SP,06f8v
Debby Santana,(N/A),3B,04f0m
Eric Santana,(N/A),OF,05gtd
Giancarlos Santana,(N/A),OF,052i0
Natanael Santana,LAA,OF,05y52
Tyler Santana,CHC,RP,06qyr
Carlos Santiago,MIA,SS,05uhb
Pedro Santillan,LAD,RP,05r6b
Angeudis Santos,MIA,2B,061pk
Ghordy Santos,(N/A),SS,05nt2
Pedro Santos,ATH,RP,06kvn
Robert Santos,WSH,OF,06r6z
Steven Santos,TEX,1B,06suj
Yeriel Santos,HOU,SP,06l7a
Sammy Sass,CHC,C,06uxg
Charlie Saum,TOR,C,06zfi
Luke Savage,TEX,RP,06hts
Matt Scannell,TOR,OF,070cu
Brandon Schaeffer,SEA,SP,066f1
Reid Schaller,WSH,SP,04ppy
Matt Scheffler,(N/A),C,05uom
Jake Scheiner,(N/A),1B,04ega
Luke Scherrer,PIT,C,06hep
Troy Schreffler,PHI/NYM,OF,066jz
Kyle Schroedle,(N/A),OF,06amt
Jay Schueler,TOR,RP,06qja
Connor Schultz,CHC,RP,06s3k
J.J. Schwarz,(N/A),1B,03dq3
Trevor Schwecke,(N/A),"3B,OF",0519z
Jonah Scolaro,CHW,SP,0662s
Kyle Scott,CLE,RP,06htb
Wesley Scott,KC,SP,066cg
Cody Scroggins,(N/A),RP,05178
Cody Sedlock,(N/A),RP,041m7
Eduar Segovia,(N/A),SP,05l1m
Billy Seidl,CHW,SP,066js
Hayden Seig,LAA,RP,06l45
Kegnnalex Seijas,MIL,C,06rhr
Montana Semmel,NYY/LAA,RP,060gm
Shawn Semple,(N/A),SP,04elc
Jose Serrano,HOU,RP,06umy
Frailyn Severino,SD,3B,06rsr
Juan Severino,STL,RP,06c8s
Pedro Severino,SEA,C,03ap0
Jehisbert Sevilla,(N/A),2B,05gtm
Reese Sharp,BAL,SP,066fl
A.J. Shaver,(N/A),OF,06hoo
Tanner Shears,MIL,SP,06dvt
Anthony Sherwin,HOU,SS,06hhh
Jake Shirk,PIT,RP,06qou
Dylan Shockley,ATL,C,06qxo
Nicholas Shumpert,(N/A),SS,03qmv
Jose Sibrian,(N/A),C,03zxi
Armando Sierra,BOS,OF,060ph
Diomede Sierra,(N/A),SP,04z97
Easton Sikorski,CIN,RP,066dg
Renny Sillet,CHW,C,06rii
Brahian Silva,(N/A),C,06rl4
Daniel Silva,NYM,C,066os
Gabriel Silva,KC,C,06rjz
Manuel Silva,LAA,UT,06rh9
William Silva,ATL,SP,066jx
Yeferson Silva,ATH,RP,06uy9
Anthony Silvas,(N/A),RP,06hs6
Yoelvin Silven,CHW,SP,05yei
Freilyn Silverio,CHC,SP,06awl
