name,team,pos,scorer_id
Carmine Lane,(N/A),C,066f8
Ryan Langford,(N/A),RP,06r22
Cale Lansville,SF,SP,06hwu
Andriel Lantigua,COL,C,06ri0
Chris Lanzilli,CHW,OF,06644
Janser Lara,TEX,RP,0403r
Wilton Lara,HOU,SS,06ulw
Ashton Larson,(N/A),OF,067z2
John Lash,(N/A),SP,05y9d
Roger Lasso,LAD,OF,05r69
Maddox Latta,TOR,SS,06zes
Lorenzo Laurel,(N/A),3B,0680l
Tre' Lawrence,(N/A),OF,06r4p
Holden Laws,(N/A),P,04pze
Justin Lawson,NYM,RP,06htd
Aidan Layton,ATH,RP,06qpe
Dylan Leach,TOR,C,06uy1
Jackson Leath,(N/A),SP,05y6y
Darren Ledford,(N/A),C,05yd5
Luis Ledo,(N/A),RP,05y09
Chansol Lee,BOS,SP,06dtk
Eui Lee Lee,(N/A),SP,06ibd
Evan Lee,(N/A),RP,04pyc
Ethan Lege,PIT,3B,06qvn
Qyshawn Legito,CIN,C,06ri7
Taylor Lehman,(N/A),RP,06qxf
Aldo Leija,(N/A),SP,062cd
Kenny Leiner,BAL,RP,06qex
Ryan Leitch,PHI,C,066aj
Keiner Leon,(N/A),RP,060od
Dayne Leonard,CIN,C,06uxj
Iverson Leonardo,(N/A),OF,05lp1
Dominic Leone,(N/A),RP,02n7j
Luis Leones,CIN,OF,06ujs
Ray Leonzi,(N/A),OF,06l0f
Nadir Lewis,SF,OF,06hnj
Brandon Leyton,(N/A),"2B,SS",04ug7
Roger Leyton,(N/A),OF,05no1
Christian Lim,(N/A),SP,06mpy
Denny Lima,CHW,SP,06mek
Winder Linares,TEX,OF,06rnl
Trey Lipsey,(N/A),OF,066is
Tim Locastro,SD,OF,031dr
Nick Lockhart,(N/A),RP,0518f
Carter Loewen,SD,RP,05r5g
Carter Lohman,LAD,SP,0665s
Jacob Lojewski,TOR,SS,06qj8
Dylan Lonergan,(N/A),SP,05ubm
Jacoby Long,NYM,OF,06qph
Trevor Long,SEA,RP,06qir
Abelaldo Lopez,(N/A),OF,05iyu
Eduardito Lopez,(N/A),2B,06r7r
Irving Lopez,(N/A),2B,04ere
Jesus Lopez,SD,SP,06sb6
Johan Lopez,TB,SS,051ws
Jose Lopez,LAD,RP,06mdn
Jose Lopez,NYM,SP,06rld
Justin Lopez,(N/A),SS,04b3f
Ronny Lopez,CHC,SP,06ulv
Collin Lowe,MIA,RP,0665w
Jordy Luciano,(N/A),SP,066qh
Alejandro Lugo,(N/A),RP,06tlm
Carlos Luis,(N/A),SS,04c0w
Jesus Luna,CLE,RP,06upy
John Lynch,(N/A),SP,066f2
Coleman MacRae,HOU,SP,06zew
Dixon Machado,CHC,SS,027h1
Joel Machado,(N/A),SP,04yb9
Roilan Machandy,HOU,OF,060qu
Bernard Mack,STL,SP,06c7v
Reynaldo Madrigal,(N/A),OF,05xtv
Fermin Magallanes,BAL,RP,06ulu
Mario Magana,(N/A),OF,06yys
Drew Maggi,(N/A),2B,02hnm
Grant Magill,CHW,C,06qke
Cooper Malamazian,(N/A),SS,06uwp
Dalton Mall,TB/NYM,SP,06hyx
Noah Manning,SEA,RP,06umb
Timmy Manning,SF,RP,05jq4
Renair Manrique,PHI,SS,06bt4
Agustin Marcano,WSH,C,06suq
Jose Marcano,ATL,RP,06aka
Tucupita Marcano,SD,OF,04t41
Hansel Marcelino,(N/A),RP,06aju
Maximo Maria,ATL,OF,062zm
Diovel Mariano,CLE,RP,06uxs
Jermaine Maricuto,(N/A),1B,06sup
Nelson Marin,DET,C,06rkd
Louis Marinaro,TEX,RP,06zev
Luis Marinez,ATH,1B,06rl8
Ynmanol Marinez,(N/A),SS,04l9z
Franklin Marquez,(N/A),SP,05l1l
Angel Marte,(N/A),C,06rk5
Daniel Marte,(N/A),OF,05h7h
Christian Martin,STL,2B,06qvt
Kaden Martin,(N/A),OF,05uca
Clarence Martina,WSH,RP,06ult
Anel Martinez,WSH,SP,06qy7
Daniel Martinez,(N/A),SP,04q3u
Felix Martinez,(N/A),RP,06sui
Frank Martinez,TEX,RP,06bl4
Henry Martinez,SD,SP,0657u
Jhonny Martinez,ATL,RP,064w8
Jordi Martinez,(N/A),RP,05rgd
Juan Martinez,CIN,SP,06u6p
Luis Martinez,(N/A),1B,06rgu
Michael Martinez,MIN,RP,06qyf
Nolan Martinez,(N/A),P,041r3
Quinton Martinez,LAA,SP,0664m
Randol Martinez,PIT,RP,06r16
Robinson Martinez,BAL,RP,06qtd
Xavier Martinez,CLE,RP,06qk7
Jack Maruskin,BAL,SP,06h1u
Cameron Masterman,(N/A),OF,06fu1
Jean Mata,(N/A),OF,06oh0
Carlos Mateo,KC,SP,06bj0
Shane Matheny,(N/A),1B,04euk
Ryan Mathiesen,HOU,RP,06qsy
Jacob Maton,TEX,SP,0669u
Delvis Matos,DET,OF,06amm
Dwayne Matos,CLE,SP,06v2q
Ewing Matos,MIN,OF,06ifl
Shion Matsuo,(N/A),C,06qs2
John Matthews,(N/A),RP,0516a
Micah Matthews,(N/A),3B,05u3t
Zack Matthews,(N/A),RP,05oh8
Connor Mattison,MIN,SP,06l3j
Alex Mauricio,NYY,RP,06ahc
Seth Mayberry,(N/A),RP,059c2
Mike Mayers,(N/A),RP,0316b
Aric McAtee,CHW,RP,06twb
Max McDowell,(N/A),C,03qrb
Walker McDuffie,(N/A),RP,06uvx
Aaron McGarity,CHW,RP,04env
Kyle McGowin,(N/A),SP,031be
Cooper McGrath,SF,RP,06z4a
John McHenry,WSH,SS,0669k
Brandon McIlwain,NYM,OF,05rda
J.D. McLaughlin,DET,OF,05yhs
Caleb McNeely,MIN,OF,06uxr
Jake McSteen,ATL,RP,06suw
Nomar Medina,SF,SP,061zd
Ruben Medina,TEX,SP,06r0i
Chase Meggers,NYM,C,06zf1
Naoel Mejia,PHI,RP,06uls
Christian Mejias,MIL,SP,06aws
Yorberto Mejicano,(N/A),1B,05ykz
Ubert Mejías,SF,RP,06lfw
Adiel Melendez,ATL,SP,06zf6
Anderson Melendez,(N/A),RP,06rht
Cristofer Melendez,PIT,RP,06pfl
Edwardo Melendez,CHC,RP,06um1
Juan Mendez,MIN,RP,06rm2
Leam Mendez,NYY,SP,066ok
Romel Mendez,PHI,OF,064oj
Abdiel Mendoza,MIL,RP,06qxk
Jan Mercado,(N/A),C,04emr
Reidy Mercado,(N/A),OF,052kd
Jorge Mercedes,MIA,RP,06u75
Juan Mercedes,MIN,RP,06tlq
Matt Merrill,DET,RP,06tlu
Victor Mesia,(N/A),C,05gsh
Ben Metzinger,(N/A),1B,06499
Danery Meyer,SEA,RP,06qvi
Jake Meyer,(N/A),C,0665p
Nick Meyer,(N/A),C,04prk
Moises Meza,COL,SP,06v2b
Fredy Michel,MIN,SS,05un6
Ryan Middendorf,MIL,RP,066cb
Jordan Mikel,CHW,RP,06qx7
Deylen Miley,HOU,SP,061ab
Juan Minaya,MIN,RP,03yvx
Jorge Minyety,ARI,RP,06suy
Tatsuki Mizuno,(N/A),SS,06ylp
Andre Modungo,(N/A),3B,05yaj
Augie Mojica,ARI,RP,06uxz
Misael Mojica,WSH,3B,066pz
Chris Mokma,(N/A),P,05195
Moises Molero,CLE,OF,06amn
Carlos Molina,(N/A),RP,06foc
Carlos Molina,(N/A),C,06rjb
Leosdany Molina,HOU,SS,060gi
Keito Mombetsu,(N/A),SP,06rsb
Darlyn Montero,ATH,1B,06v2c
Euri Montero,WSH,RP,06uq3
Ricardo Montero,LAD,RP,06bkw
Mike Montgomery,(N/A),RP,01s9g
Christopher Montilla,LAA,RP,06rtl
Wesley Moore,PHI,RP,06ih5
Angelo Mora,CIN,C,06ri9
Javier Mora,CHW,2B,066o4
Juan Mora,CHC,"2B,3B",05wvs
Daje Morales,PIT,2B,061zs
Gabe Morales,(N/A),SP,05j6y
Jonathan Morales,STL,C,03r05
Yohanse Morel,TEX,SP,04qng
Johan Moreno,(N/A),SP,06tl2
Johan Moreno,SD,RP,06v2p
Luis Moreno,NYM,RP,04zb0
Chase Morgan,(N/A),SP,06l4x
Josh Morgan,SEA,"C,SS",03dao
Reid Morgan,(N/A),P,051a5
Tyler Morgan,SD,RP,06hwn
Sergio Morillo,(N/A),RP,05rzw
Wilny Moron,COL,RP,05rcl
Zack Morris,COL,RP,06uxi
Cooper Moss,(N/A),SP,06yug
Alberto Mota,TEX,RP,06rtk
Eddy Mota,HOU,RP,06r45
Edgar Mota,KC,C,06rk2
Eliseo Mota,DET,RP,06rtj
P.J. Moutzouridis,MIN,SS,06l5h
Omar Moya,(N/A),C,067xs
Christian Mracna,TOR,RP,06qj7
Zach Muckenhirn,SEA,SP,041wa
Ren Mukunoki,(N/A),SP,06ibg
Maikol Munoz,SD,SS,0637f
Victor Munoz,(N/A),RP,059zb
Kristin Munroe,LAA,3B,05yej
Juan Murillo,SD,OF,063dp
John Murphy,CIN,RP,06cn2
Zach Murray,CIN,SP,06ul2
Tyler Myrick,SF,RP,066r5
Alejandro Méndez,BAL,RP,06u6o
Deivis Nadal,KC,SS,05g4m
Joe Nahas,CHC,RP,05t29
Raisei Nakamura,MIA,RP,06qe3
Taishi Nakawake,CHW,3B,0662v
Luke Napleton,MIN,C,06uml
Efrenyer Narvaez,(N/A),C,05xo1
Tim Naughton,DET,RP,060ve
Diego Navarro,(N/A),RP,05xnu
Edgar Navarro,(N/A),RP,06avu
Vaughn Necker,(N/A),SP,067z3
Juan Carlos Negret,(N/A),OF,04mr8
Tyler Neslony,CHW,OF,041us
Dylan Neuse,MIN,OF,060wo
Roiber Niazoa,ATL,1B,06rqt
Angel Nieblas,ATL,3B,06cqo
Hayden Nierman,BAL,RP,0664a
Hector Nieves,(N/A),2B,05yb2
Jack Noble,MIN/PIT,RP,06u6i
Chance Nolan,NYY,OF,06su6
Jake Noll,(N/A),1B,041tg
Trey Nordmann,BAL,RP,06649
Cruz Noriega,KC,RP,06s34
Takahiro Norimoto,(N/A),SP,03xu8
Satchell Norman,(N/A),"C,1B",066jr
Daniel Norris,(N/A),RP,025gw
Anderson Nova,MIN,OF,061zy
Jose Nova,MIL,RP,06um5
Ellian Nunez,NYM,SP,05rhz
German Nunez,TEX,SP,06phu
Henry Nunez,BOS,RP,05r5n
Lennyn Nunez,PIT,OF,06rlm
Vicent Nunez,CHC,C,06rin
Brady O'Brien,SEA,3B,06yw4
John O'Reilly,(N/A),RP,06r21
Blaze O'Saben,MIN,OF,06uxp
Jimmy Obertop,COL,C,06um4
Nelvis Ochoa,COL,SP,05yem
Adrian Ogando,WSH,RP,06ak7
Luis Ogando,(N/A),3B,06eyo
Ryo Ohta,(N/A),2B,06smt
Yasunobu Okugawa,(N/A),SP,060z3
Billy Oldham,MIN,SP,06sbb
Benjamin Onyshko,(N/A),P,03dpe
Johzan Oquendo,(N/A),RP,051cp
Eliezer Orbe,SEA,RP,06r4h
Jesus Ordonez,COL,C,06ri3
Jose Ortega,SD,RP,06ra8
Avery Ortiz,WSH,2B,06r77
Raymel Ortiz,(N/A),SS,06ibz
Yojeiry Osoria,PIT,SP,060qo
Justin Osterhouse,(N/A),2B,06u1h
Tomo Otosaka,SEA,OF,06umk
Ivan Oviedo,TEX,RP,05ymx
Chris Owings,(N/A),OF,01s8o
Brennen Oxford,MIN,RP,06umj
Fernery Ozuna,TEX,"2B,P",03b5a
Miguel Pabón,CHC,C,06rit
Luis Pacheco,NYY,RP,06su7
Orlando Pacheco,(N/A),C,06r26
Simon Pacheco,BOS,RP,066ta
Jaylen Paden,ATL,RP,06zf7
Kanoa Pagan,(N/A),P,051ep
Isaac Palacio,HOU,RP,06qye
Johan Palacios,MIA,RP,06c30
Daniel Palka,(N/A),1B,02hqd
Preston Palmeiro,LAA,1B,041t7
Angel Paredes,LAD,OF,06rtq
Luis Paredes,COL,OF,05xxu
Luis Paredes,ARI,RP,06v6a
Javier Pariguan,ATH,C,06rl9
Ji Hwan Park,(N/A),2B,06rs8
Min-Woo Park,(N/A),2B,05rbq
Andres Parra,BAL,RP,067yi
Hunter Parsons,(N/A),RP,051eb
Wes Parsons,(N/A),RP,03ao4
Marco Patino,ATL,SP,06rs4
Cole Patten,DET,SP,066j5
Spencer Patton,ATH,RP,03jvx
Arthur Paul,WSH,OF,06qgt
Alexis Paulino,NYY,RP,06v2e
Anderson Paulino,KC,RP,06tad
Brailyn Paulino,STL,RP,06c81
Keiderson Pavon,TEX,3B,060pc
Karell Paz,(N/A),OF,061v4
Richard Paz,(N/A),C,0637y
Matt Peacock,TOR,RP,04euc
Jacob Pearson,(N/A),OF,04efu
Esmerlin Peguero,(N/A),SP,06sud
Francis Peguero,MIN,RP,060mj
Jeremy Peguero,(N/A),RP,06su5
Carlos Pelegrin,DET,OF,05rkm
Connor Pellerin,(N/A),RP,05oh9
Ayendy Pena,CIN,RP,06v2g
Eliezer Pena,COL,SP,06c39
Isaac Pena,MIN,3B,06u7b
Malvin Pena,(N/A),SP,04yj6
Ronald Pena,CLE,"OF,P",02n7o
Victor Pena,KC,RP,066t7
Yahir Pena,BOS,C,06r7w
Caleb Pendleton,LAA,C,05rg6
Ty Penner,PHI,1B,066ah
Blake Penso,COL,C,070de
Fabio Peralta,(N/A),1B,062d0
Cole Percival,NYY/MIN,RP,061li
Alan Perdomo,(N/A),RP,0510h
Yordis Perera,(N/A),3B,061yv
Adrian Perez,(N/A),2B,05y4j
Daniel Perez,TOR,1B,06dmo
Dayro Perez,(N/A),SS,059zr
Doilin Perez,COL,SP,064ox
Doimil Perez,WSH,SP,05y6m
Hernan Perez,(N/A),"2B,3B",021wf
Jean Perez,COL,SS,06uj6
Marlon Perez,(N/A),RP,064qa
Miguel Perez,(N/A),OF,06mhv
Robert Perez,MIA,OF,061rg
Samuel Perez,CIN/MIN,RP,060w1
Aaron Perry,(N/A),P,04eno
Darius Perry,COL,C,06htp
Tanner Perry,MIL,SP,06zck
Treyson Peters,PIT,RP,06zcq
Ben Peterson,SF,RP,06qil
Robbie Peto,LAD,SP,05oga
Ben Petschke,HOU,RP,06hhi
Zach Pettway,CLE,SP,05riv
Jake Pfennigs,ATH,RP,065nq
Cam Pferrer,SF,RP,06qim
Roman Phansalkar,LAA,RP,065jh
Angel Pierre,(N/A),3B,066qa
Louis Pierre,(N/A),OF,06204
Jake Pilarski,LAD,RP,067xx
Rudit Pina,ATL,SP,06ru7
Euri Pineda,COL,RP,06rh5
Luis Pineda,CHW,C,066o3
Jose Pinto,ATH,SP,06ru8
Santiago Pinto,DET,OF,06ru6
Konner Piotto,TEX,C,06r0j
Tyler Pitzer,SD,SP,06l5e
Blake Pivaroff,DET,RP,06hof
Erison Placencia,(N/A),SS,058zd
Adam Plutko,CIN,SP,02hi4
Chase Plymell,CHW,RP,06qx8
Marcos Pol,(N/A),SP,06r7s
Brandison Polanco,(N/A),RP,06tma
Brayan Polanco,(N/A),RP,06tmb
Bryan Polanco,WSH,SP,060go
Julio Polanco,PHI,RP,06r33
Natanael Polanco,MIA,RP,06tmc
Jared Poland,MIA,SP,064o5
TJ Pompey,(N/A),SS,06ktr
Isaac Ponce,SD,C,06rnh
Thomas Ponticelli,(N/A),RP,04pvy
Bryan Pope,STL,SP,0626s
Danny Portel,NYM,RP,06rto
Walker Powell,CHC,SP,06421
Arnold Prado,CHW,OF,066o2
Santiago Prado,PHI,3B,06rl0
Yoniel Prats,SD,RP,06bn2
Dawson Price,DET,RP,06qom
Connor Prins,SEA,SP,06c3l
Ford Proctor,(N/A),"1B,3B",04pph
Austin Pruitt,ATH,RP,0315n
Brady Puckett,(N/A),P,04enu
Israel Puello,(N/A),SP,04vep
Sebastian Pulido,MIN,RP,06v2n
Andrew Purdy,(N/A),3B,06r87
Jarren Purify,(N/A),SS,060uc
Josh Pyne,(N/A),3B,062eb
Jordan Qsar,PHI,OF,04q73
Johan Quezada,MIA,RP,03atm
Stephen Quigley,CIN,RP,06qk8
Yulian Quintana,PIT,RP,06uq1
Alison Quintero,(N/A),C,04b3c
Abiezel Ramirez,(N/A),SS,04yma
Jose Ramirez,DET,RP,06qx9
Rafael Ramirez,(N/A),2B,066rd
Ruben Ramirez,SEA,RP,06v2m
Wanmer Ramirez,DET,RP,06ump
Wilmer Ramirez,SD,SP,06c2f
Randy Ramnarace,KC,RP,06zaq
Henry Ramos,CIN,OF,029ur
Johan Ramos,ATL,RP,06o0j
Porfirio Ramos,HOU,RP,06uma
Reynell Ramos,KC,SP,06sc0
Garrett Ramsey,BOS,SP,066jc
Raul Rangel,(N/A),RP,05iyo
Alex Rao,PHI,RP,064na
Nicholas Regalado,KC,RP,0664u
Tyler Reichenborn,(N/A),OF,05a2t
Simon Reid,(N/A),C,066dc
Jake Reindl,(N/A),P,04q0c
Marcel Renteria,NYM,P,04ehw
Alexander Requena,MIA,C,06rhd
Angel Reyes,(N/A),SP,06qyt
Elvis Reyes,SD,RP,06mf9
Endry Reyes,TOR,SS,06qy4
Jean Reyes,(N/A),RP,06tl7
Jimmy Reyes,SD,RP,06uh6
Samuel Reyes,(N/A),OF,05yl6
Yokelvin Reyes,LAA,RP,06umt
Cole Reynolds,CHC,1B,06rsu
Owen Rice,STL,SP,06qoj
Kevin Richards,(N/A),1B,04azd
Nick Richmond,BAL,RP,06s33
Cal Riehl,SD,RP,06zh5
Brayan Rijo,(N/A),OF,05t6r
Alvaro Rios,CHW,C,06rij
Jamie Ritchie,PIT,C,03dn2
Gustavo Rivas,(N/A),RP,05tij
Kevin Rivas,CLE,1B,06ri5
Blake Rivera,(N/A),P,04pq8
Miguel Rivera,BOS,C,06riw
Gabriel Rivero,HOU,RP,06rlz
Jesus Rivero,MIL,RP,06cee
Jhonanderson Robain,BAL,C,06rj3
Jimmy Robbins,(N/A),RP,051fe
Cody Roberts,SD,C,04pv9
Michael Robertson,(N/A),OF,05wxz
Duce Robinson,(N/A),OF,06c8u
Errol Robinson,(N/A),SS,041sm
Ethan Robinson,(N/A),SP,05u39
Liam Rocha,MIN,SP,06hgw
Kyle Roche,LAA,RP,06qjm
Brody Rodning,HOU,RP,04emy
Alejandro Rodriguez,(N/A),C,06hh1
Andy Rodriguez,TEX,RP,06mwf
Anthony Rodriguez,(N/A),SS,05gdt
Carlos Rodriguez,(N/A),1B,06nny
Dereck Rodriguez,ATL,SP,02buj
Estarlin Rodriguez,(N/A),RP,06ahq
Juan Rodriguez,TB,RP,05tih
Luis Rodriguez,(N/A),SP,06r27
Michael Rodriguez,SF,SP,06hp4
Miguel Rodriguez,PIT,OF,06giz
Nathanael Rodriguez,(N/A),3B,0423k
Nerio Rodriguez,(N/A),C,04azf
Wilking Rodriguez,NYY,RP,01srp
Yorman Rodriguez,SD,1B,0408e
Anderson Rogers,(N/A),SS,05ali
Josh Rogers,(N/A),RP,03qpd
Cesar Rojas,TB,RP,06uxx
Eyeksson Rojas,WSH,SS,06dq4
Gilberto Rojas,CIN,C,06c2y
Angel Roman,WSH,RP,06ru2
Javier Roman,MIN,1B,06rgm
Anger Romero,(N/A),C,066pp
Carlos Romero,WSH,RP,052hw
Fernando Romero,(N/A),RP,03aqg
Jose Romero,CHC,RP,06um9
Luciano Romero,LAD,RP,064zj
Luifer Romero,MIA,SP,06umr
Omar Romero,TOR,SS,066px
Leonardo Rondon,(N/A),"2B,3B",05xzq
Leonardo Rondon,MIN,SP,06rh3
Newremberg Rondon,DET,C,06rk7
Bayden Root,MIL,RP,06hh0
Joseph Rosa,BAL,2B,04cts
Jamaliel Rosado Jr.,ATH,SS,066ld
Carlos Rosario,(N/A),OF,062zc
Helder Rosario,WSH,C,06suo
Jonney Rosario,SD,RP,067xu
Neify Rosario,PHI,OF,064rp
Raymon Rosario,PHI,RP,06uhi
Stanley Rosario,(N/A),OF,04n1s
Brady Rose,NYY,SP,06hvb
Nathan Rose,(N/A),3B,06suc
Chris Rotondo,STL,OF,066ff
Carson Rudd,CIN,RP,05y03
Christian Ruebeck,LAD,RP,0665u
Mike Ruff,(N/A),P,0518a
Agustin Ruiz,MIN,OF,04c0v
Cesar Ruiz,(N/A),RP,05ymc
Norge Ruiz,ATH,RP,03p9u
Yarison Ruiz,NYY,RP,060gc
Aaron Rund,MIL,RP,06um8
Sam Ruta,KC,3B,06tlt
Sam Ryan,LAA,RP,05199
Reynaldo Saa,ATH,RP,064p3
Yuhi Sako,NYM,RP,06r0h
Grabiel Salazar,BAL,"OF,RP",06sjt
Edinson Salgado,KC,RP,06uy7
Roque Salinas,TOR,OF,066s8
Jose Salvador,(N/A),SP,04ykf
Mike Salvatore,(N/A),"SS,P",03qvk
Jose Sanabria,TB,OF,0663v
Angel Sanchez,SD,RP,06sue
Fernando Sanchez,SD,RP,06r0m
Hugo Sanchez,SD,SS,05t7t
Jake Sanchez,(N/A),RP,03hfi
Jose Sanchez,(N/A),3B,04aw7
Juan Sanchez,NYY,RP,06am7
Josh Sanders,TEX,RP,06qj5
Schuyler Sandford,(N/A),SP,068ny
Eliam Sandoval,(N/A),OF,064n1
Joshuan Sandoval,(N/A),1B,06r29
Will Sandy,(N/A),SP,06f8v
Debby Santana,(N/A),3B,04f0m
Eric Santana,(N/A),OF,05gtd
Giancarlos Santana,(N/A),OF,052i0
Natanael Santana,LAA,OF,05y52
Pedro Santillan,LAD,RP,05r6b
Angeudis Santos,MIA,2B,061pk
Ghordy Santos,(N/A),SS,05nt2
Pedro Santos,ATH,RP,06kvn
Robert Santos,WSH,OF,06r6z
Steven Santos,TEX,1B,06suj
Sammy Sass,CHC,C,06uxg
Charlie Saum,TOR,C,06zfi
Brandon Schaeffer,SEA,SP,066f1
Matt Scheffler,(N/A),C,05uom
Jake Scheiner,(N/A),1B,04ega
Troy Schreffler,PHI/NYM,OF,066jz
Kyle Schroedle,(N/A),OF,06amt
Jay Schueler,TOR,RP,06qja
J.J. Schwarz,(N/A),1B,03dq3
Trevor Schwecke,(N/A),"3B,OF",0519z
Jonah Scolaro,CHW,SP,0662s
Wesley Scott,KC,SP,066cg
Cody Scroggins,(N/A),RP,05178
Eduar Segovia,(N/A),SP,05l1m
Billy Seidl,CHW,SP,066js
Hayden Seig,LAA,RP,06l45
Montana Semmel,NYY/LAA,RP,060gm
Shawn Semple,(N/A),SP,04elc
Jose Serrano,HOU,RP,06umy
Frailyn Severino,SD,3B,06rsr
Juan Severino,STL,RP,06c8s
Pedro Severino,SEA,C,03ap0
Jehisbert Sevilla,(N/A),2B,05gtm
Reese Sharp,BAL,SP,066fl
A.J. Shaver,(N/A),OF,06hoo
Tanner Shears,MIL,SP,06dvt
Anthony Sherwin,HOU,SS,06hhh
Dylan Shockley,ATL,C,06qxo
Nicholas Shumpert,(N/A),SS,03qmv
Jose Sibrian,(N/A),C,03zxi
Armando Sierra,BOS,OF,060ph
Diomede Sierra,(N/A),SP,04z97
Easton Sikorski,CIN,RP,066dg
Renny Sillet,CHW,C,06rii
Brahian Silva,(N/A),C,06rl4
Gabriel Silva,KC,C,06rjz
Manuel Silva,LAA,UT,06rh9
William Silva,ATL,SP,066jx
Yeferson Silva,ATH,RP,06uy9
Anthony Silvas,(N/A),RP,06hs6
Yoelvin Silven,CHW,SP,05yei
Freilyn Silverio,CHC,SP,06awl
Jesus Silverio,ATH,SP,060qq
Engel Silvestre,COL,RP,06rjm
Yoryi Simarra,LAD,RP,06uy6
Hale Sims,CHW,RP,06u7e
Saul Siri,CHC,RP,06byh
Carson Skipper,COL,RP,066ly
Jake Slaughter,(N/A),2B,04q0j
Aubrey Smith,HOU,RP,070ef
Chad Smith,(N/A),RP,05rd5
Grant Smith,(N/A),SS,06nkn
Jake Smith,LAA,RP,04q3q
Julian Smith,(N/A),P,04pyw
Kyle Smith,(N/A),C,05uaw
Peyton Smith,(N/A),SP,05tp9
Shurland Smith,SD,SP,06r2z
Tyler Smith,(N/A),2B,06v1x
Campbell Smithwick,(N/A),C,05ydn
Jake Snider,SD,OF,051f5
Jack Snyder,TB,RP,06tl8
Kaleb Sophy,CHW,SP,06umh
Andres Sosa,(N/A),C,06rjo
Anthony Sosa,PIT,1B,06mv4
Jeromy Sosa,TB,RP,05tif
Yenfri Sosa,KC,RP,06rlt
Marco Soto,PHI,2B,05y47
Wally Soto,(N/A),"C,1B",05yl0
Nolan Souza,(N/A),2B,06l58
Dylan Spacke,(N/A),P,051gl
Brayden Spears,CHC,RP,06sba
Declan Speirs,(N/A),C,06rkz
Liam Spence,CHC,SS,05tc8
Harrison Spohn,MIA,SS,0665y
Fitz Stadler,(N/A),RP,04q0f
Chris Stanfield,(N/A),OF,06ph0
Gant Starling,COL,RP,06umw
Nick Starr,DET,RP,04q19
Tyler Stasiowski,MIN,RP,06ql9
Murphy Stehly,WSH,3B,065iw
Landon Stephens,ATL,1B,061n0
Jake Stevenson,(N/A),RP,0517i
Joe Stewart,LAA,OF,066cq
Joshua Stewart,(N/A),SP,05tqp
Matt Stil,DET,RP,051g4
Tristan Stivors,CHW,SP,066jb
Alex Stone,TOR,C,06qjf
Jacob Stretch,BAL,RP,06pue
Eston Stull,MIN,RP,06uh3
Mitchell Stumpo,ARI,RP,05yhc
Andrew Suarez,(N/A),RP,02bxb
Cristian Suarez,ATL,1B,061yy
Jhoangel Suarez,(N/A),3B,06mt1
Wilson Suarez,TB,1B,06hsq
Matt Suggs,WSH,C,0669h
Billy Sullivan,(N/A),RP,05nmx
Beau Sulser,(N/A),SP,04ekm
Joe Suozzi,NYM,OF,06f1s
Jose Suriel,STL,SP,06c7z
Timothy Susnara,(N/A),C,04eir
Josh Swales,(N/A),RP,05ycd
Luke Taggart,COL,RP,06sju
Noah Takacs,PIT,RP,06heq
Keiji Takahashi,(N/A),SP,06rie
Tommy Takayoshi,ATH,C,06qlt
Roiber Talavera,SEA,RP,06ajz
LJ Talley,(N/A),1B,0515p
Dominic Tamez,CHW,C,06h03
Anthony Tandron,SF,SS,06bja
Domingo Tapia,SD,RP,02i66
German Tapia,TB,OF,062et
Jesus Tapia,PIT,RP,06r17
Bryce Tassin,DET,RP,06pff
Sammy Tavarez,NYM,RP,061zh
Diosmerky Taveras,HOU,RP,05r9g
Felix Taveras,(N/A),OF,05yl7
Beau Taylor,SEA,C,02btv
Josh Taylor,(N/A),RP,043pf
Abrahan Tejada,(N/A),SP,06ahr
Leury Tejada,(N/A),P,04pup
Robbie Tenerowicz,SEA,2B,048yd
Ryusei Terachi,(N/A),C,06qs3
Gabriel Terrero,COL,SS,05xzm
Marcos Terrero,NYM,C,06rfz
Gray Thomas,CHW,RP,06qkb
Jared Thomas,PHI,C,06ht6
Darrell Thompson,(N/A),RP,06cgf
Paxton Thompson,PHI,RP,06tl9
Tyree Thompson,(N/A),RP,04aqh
Grayson Thurman,TOR,RP,06tm8
Ty Tice,(N/A),RP,04ep6
Shay Timmer,DET,RP,06qk5
Johnny Tincher,CLE,C,06gui
Riskiel Tineo,MIA,RP,06tn6
Yeferson Tineo,TEX,SS,05rh9
Carlos Tirado,PIT,1B,066c0
Rodolfo Toledano,TOR,SP,064p2
Francisco Toledo,NYM,C,066po
Carlos Torres,COL,RP,066fp
Michael Torres,(N/A),OF,06r4s
Victor Torres,MIL,C,0518c
Frankie Tostado,WSH,OF,04erg
Anderson Tovar,COL,OF,06rnc
Eduardo Tovar,(N/A),RP,064vy
Geremy Tovar,KC,RP,06rnb
Jhemiangel Tovar,TEX,RP,06rna
Nick Trabacchi,MIN,RP,06uxo
Hayden Travinski,HOU,C,06uh2
Danny Trehey,HOU,RP,06qjy
Justin Trimble,HOU,OF,06qjx
Angel Trinidad,MIN,OF,06ifq
Cody Tucker,SF/HOU,SP,06hu7
Zack Tukis,PHI,RP,06ppr
Eyke Ugueto,(N/A),OF,06bsf
Geison Urbaez,TOR,RP,06tm9
Dauris Valdez,SEA,RP,04nrs
Joel Valdez,CIN,RP,05y16
Miguel Valdez,SD,RP,06sbe
